sku,description,frenchie_size,price,name,category,color,gender
7850-8Y,Blue v-neck t-shirt,8,8.5,Blue v-neck t-shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
7851-6M,Red v-neck boys t-shirt,6 M,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-9M,Red v-neck boys t-shirt,9 M,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-12M,Red v-neck boys t-shirt,12 M,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-18M,Red v-neck boys t-shirt,18 M,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-2T,Red v-neck boys t-shirt,2T,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-3T,Red v-neck boys t-shirt,3T,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-4T,Red v-neck boys t-shirt,4T,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-5Y,Red v-neck boys t-shirt,5,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-6Y,Red v-neck boys t-shirt,6,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-7Y,Red v-neck boys t-shirt,7,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
7851-8Y,Red v-neck boys t-shirt,8,8.5,Red v-neck boys t-shirt,"Infant Boys Shirts, Boys Shirts",Red,Boys
9180-18M,Light Grey Headphone Shirt,18 M,20,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9180-2T,Light Grey Headphone Shirt,2T,20,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9180-3T,Light Grey Headphone Shirt,3T,20,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9180-4T,Light Grey Headphone Shirt,4T,20,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9180-5Y,Light Grey Headphone Shirt,5,20,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9180-6Y,Light Grey Headphone Shirt,6,23,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9180-7Y,Light Grey Headphone Shirt,7,23,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9180-8Y,Light Grey Headphone Shirt,8,23,Light Grey Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Grey,Boys
9192-18M,Light Blue Headphone Shirt,18 M,20,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9192-2T,Light Blue Headphone Shirt,2T,20,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9192-3T,Light Blue Headphone Shirt,3T,20,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9192-4T,Light Blue Headphone Shirt,4T,20,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9192-5Y,Light Blue Headphone Shirt,5,20,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9192-6Y,Light Blue Headphone Shirt,6,23,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9192-7Y,Light Blue Headphone Shirt,7,23,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9192-8Y,Light Blue Headphone Shirt,8,23,Light Blue Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Blue,Boys
9204-18M,Mustard Headphone Shirt,18 M,20,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9204-2T,Mustard Headphone Shirt,2T,20,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9204-3T,Mustard Headphone Shirt,3T,20,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9204-4T,Mustard Headphone Shirt,4T,20,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9204-5Y,Mustard Headphone Shirt,5,20,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9204-6Y,Mustard Headphone Shirt,6,23,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9204-7Y,Mustard Headphone Shirt,7,23,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9204-8Y,Mustard Headphone Shirt,8,23,Mustard Headphone Shirt,"Infant Boys Shirts, Boys Shirts",Mustard,Boys
9001-6M,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,6 M,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-9M,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,9 M,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-12M,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,12 M,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-18M,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,18 M,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-2T,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,2T,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-3T,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,3T,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-4T,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,4T,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-5Y,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,5,20,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-6Y,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,6,23,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-7Y,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,7,23,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
9001-8Y,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,8,23,Yellow / Black Heathered Shirt with Navy Pocket and Trim ,"Infant Boys Shirts, Boys Shirts",Yellow,Boys
5376-6M,Green Elastic Waist short,6 M,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-9M,Green Elastic Waist short,9 M,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-12M,Green Elastic Waist short,12 M,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-18M,Green Elastic Waist short,18 M,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-2T,Green Elastic Waist short,2T,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-3T,Green Elastic Waist short,3T,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-4T,Green Elastic Waist short,4T,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-5Y,Green Elastic Waist short,5,20,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-6Y,Green Elastic Waist short,6,25,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-7Y,Green Elastic Waist short,7,25,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5376-8Y,Green Elastic Waist short,8,25,Green Elastic Waist short,"Infant Boys Shorts, Boys Shorts",Green,Boys
5377-6M,Khaki elastic waist short,6 M,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-9M,Khaki elastic waist short,9 M,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-12M,Khaki elastic waist short,12 M,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-18M,Khaki elastic waist short,18 M,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-2T,Khaki elastic waist short,2T,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-3T,Khaki elastic waist short,3T,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-4T,Khaki elastic waist short,4T,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-5Y,Khaki elastic waist short,5,20,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-6Y,Khaki elastic waist short,6,25,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-7Y,Khaki elastic waist short,7,25,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5377-8Y,Khaki elastic waist short,8,25,Khaki elastic waist short,"Infant Boys Shorts, Boys Shorts",Khaki,Boys
5378-6M,Neon Yellow Elastic waist short,6 M,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-9M,Neon Yellow Elastic waist short,9 M,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-12M,Neon Yellow Elastic waist short,12 M,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-18M,Neon Yellow Elastic waist short,18 M,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-2T,Neon Yellow Elastic waist short,2T,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-3T,Neon Yellow Elastic waist short,3T,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-4T,Neon Yellow Elastic waist short,4T,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-5Y,Neon Yellow Elastic waist short,5,20,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-6Y,Neon Yellow Elastic waist short,6,25,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-7Y,Neon Yellow Elastic waist short,7,25,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5378-8Y,Neon Yellow Elastic waist short,8,25,Neon Yellow Elastic waist short,"Infant Boys Shorts, Boys Shorts",Yellow,Boys
5379-6M,Navy Elastic waist short,6 M,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-9M,Navy Elastic waist short,9 M,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-12M,Navy Elastic waist short,12 M,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-18M,Navy Elastic waist short,18 M,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-2T,Navy Elastic waist short,2T,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-3T,Navy Elastic waist short,3T,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-4T,Navy Elastic waist short,4T,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-5Y,Navy Elastic waist short,5,20,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-6Y,Navy Elastic waist short,6,25,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-7Y,Navy Elastic waist short,7,25,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5379-8Y,Navy Elastic waist short,8,25,Navy Elastic waist short,"Infant Boys Shorts, Boys Shorts",Navy,Boys
5413-6M,Grey Chino Short,6 M,25,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-9M,Grey Chino Short,9 M,25,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-12M,Grey Chino Short,12 M,25,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-18M,Grey Chino Short,18 M,25,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-2T,Grey Chino Short,2T,27,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-3T,Grey Chino Short,3T,27,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-4T,Grey Chino Short,4T,27,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-5Y,Grey Chino Short,5,27,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-6Y,Grey Chino Short,6,27,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-7Y,Grey Chino Short,7,27,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5413-8Y,Grey Chino Short,8,27,Grey Chino Short,"Infant Boys Shorts, Boys Shorts",Grey,Boys
5384-6M,White Chino Short,6 M,25,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-9M,White Chino Short,9 M,25,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-12M,White Chino Short,12 M,25,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-18M,White Chino Short,18 M,25,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-2T,White Chino Short,2T,27,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-3T,White Chino Short,3T,27,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-4T,White Chino Short,4T,27,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-5Y,White Chino Short,5,27,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-6Y,White Chino Short,6,27,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-7Y,White Chino Short,7,27,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5384-8Y,White Chino Short,8,27,White Chino Short,"Infant Boys Shorts, Boys Shorts",White ,Boys
5389-6M,Gray Tipped Cardigan ,6 M,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-9M,Gray Tipped Cardigan ,9 M,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-12M,Gray Tipped Cardigan ,12 M,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-18M,Gray Tipped Cardigan ,18 M,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-2T,Gray Tipped Cardigan ,2T,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-3T,Gray Tipped Cardigan ,3T,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-4T,Gray Tipped Cardigan ,4T,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-5Y,Gray Tipped Cardigan ,5,35,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-6Y,Gray Tipped Cardigan ,6,40,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-7Y,Gray Tipped Cardigan ,7,40,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5389-8Y,Gray Tipped Cardigan ,8,40,Gray Tipped Cardigan ,"Infant Boys Sweater, Boys Sweaters",Grey,Boys
5333-6M,Purple Short Sleeve Ruffle Bodysuit ,6 M,15,Purple Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,Purple,Girls 
5333-12M,Purple Short Sleeve Ruffle Bodysuit ,12 M,15,Purple Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,Purple,Girls 
5333-18M,Purple Short Sleeve Ruffle Bodysuit ,18 M,15,Purple Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,Purple,Girls 
5334-6M,Hot Pink Short Sleeve Ruffle Bodysuit ,6 M,15,Hot Pink Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,Pink,Girls 
5334-12M,Hot Pink Short Sleeve Ruffle Bodysuit ,12 M,15,Hot Pink Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,Pink,Girls 
5334-18M,Hot Pink Short Sleeve Ruffle Bodysuit ,18 M,15,Hot Pink Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,Pink,Girls 
5335-6M,White Short Sleeve Ruffle Bodysuit ,6 M,15,White Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,White,Girls 
5335-12M,White Short Sleeve Ruffle Bodysuit ,12 M,15,White Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,White,Girls 
5335-18M,White Short Sleeve Ruffle Bodysuit ,18 M,15,White Short Sleeve Ruffle Bodysuit ,Infant Girls Bodysuits,White,Girls 
5353-3M,Red floral bubble with blue floral detail,3 M,15,Red floral bubble with blue floral detail,Infant Girls Bubble,Red,Girls 
5353-6M,Red floral bubble with blue floral detail,6 M,15,Red floral bubble with blue floral detail,Infant Girls Bubble,Red,Girls 
5353-12M,Red floral bubble with blue floral detail,12 M,15,Red floral bubble with blue floral detail,Infant Girls Bubble,Red,Girls 
5358-3M,Chambray Heart Bubble,3 M,15,Chambray Heart Bubble,Infant Girls Bubble,Lt. Blue,Girls 
5358-6M,Chambray Heart Bubble,6 M,15,Chambray Heart Bubble,Infant Girls Bubble,Lt. Blue,Girls 
5358-12M,Chambray Heart Bubble,12 M,15,Chambray Heart Bubble,Infant Girls Bubble,Lt. Blue,Girls 
5427-6M,Purple Ruffle Tutu Bodysuit ,6 M,22,Purple Ruffle Tutu Bodysuit ,Infant Girls Dress,Purple,Girls 
5427-12M,Purple Ruffle Tutu Bodysuit ,12 M,22,Purple Ruffle Tutu Bodysuit ,Infant Girls Dress,Purple,Girls 
5427-18M,Purple Ruffle Tutu Bodysuit ,18 M,22,Purple Ruffle Tutu Bodysuit ,Infant Girls Dress,Purple,Girls 
5427-24M,Purple Ruffle Tutu Bodysuit ,24 M,22,Purple Ruffle Tutu Bodysuit ,Infant Girls Dress,Purple,Girls 
5428-6M,Hot Pink Ruffle Tutu Bodysuit,6 M,22,Hot Pink Ruffle Tutu Bodysuit,Infant Girls Dress,Pink,Girls 
5428-12M,Hot Pink Ruffle Tutu Bodysuit,12 M,22,Hot Pink Ruffle Tutu Bodysuit,Infant Girls Dress,Pink,Girls 
5428-18M,Hot Pink Ruffle Tutu Bodysuit,18 M,22,Hot Pink Ruffle Tutu Bodysuit,Infant Girls Dress,Pink,Girls 
5428-24M,Hot Pink Ruffle Tutu Bodysuit,24 M,22,Hot Pink Ruffle Tutu Bodysuit,Infant Girls Dress,Pink,Girls 
5429-6M,White Ruffle Tutu Bodysuit,6 M,22,White Ruffle Tutu Bodysuit,Infant Girls Dress,White,Girls 
5429-12M,White Ruffle Tutu Bodysuit,12 M,22,White Ruffle Tutu Bodysuit,Infant Girls Dress,White,Girls 
5429-18M,White Ruffle Tutu Bodysuit,18 M,22,White Ruffle Tutu Bodysuit,Infant Girls Dress,White,Girls 
5429-24M,White Ruffle Tutu Bodysuit,24 M,22,White Ruffle Tutu Bodysuit,Infant Girls Dress,White,Girls 
5421-12M,Purple Ruffle Dress ,12 M,20,Purple Ruffle Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5421-18M,Purple Ruffle Dress ,18 M,20,Purple Ruffle Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5421-24M,Purple Ruffle Dress ,24 M,20,Purple Ruffle Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5421-2T,Purple Ruffle Dress ,2T,20,Purple Ruffle Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5421-3T,Purple Ruffle Dress ,3T,20,Purple Ruffle Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5421-4T,Purple Ruffle Dress ,4T,20,Purple Ruffle Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5422-12M,Hot Pink Ruffle Dress,12 M,20,Hot Pink Ruffle Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5422-18M,Hot Pink Ruffle Dress,18 M,20,Hot Pink Ruffle Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5422-24M,Hot Pink Ruffle Dress,24 M,20,Hot Pink Ruffle Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5422-2T,Hot Pink Ruffle Dress,2T,20,Hot Pink Ruffle Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5422-3T,Hot Pink Ruffle Dress,3T,20,Hot Pink Ruffle Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5422-4T,Hot Pink Ruffle Dress,4T,20,Hot Pink Ruffle Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5423-12M,White Ruffle Dress,12 M,20,White Ruffle Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5423-18M,White Ruffle Dress,18 M,20,White Ruffle Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5423-24M,White Ruffle Dress,24 M,20,White Ruffle Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5423-2T,White Ruffle Dress,2T,20,White Ruffle Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5423-3T,White Ruffle Dress,3T,20,White Ruffle Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5423-4T,White Ruffle Dress,4T,20,White Ruffle Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5424-18M,Purple Ruffle Tutu Dress ,18 M,20,Purple Ruffle Tutu Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5424-24M,Purple Ruffle Tutu Dress ,24 M,20,Purple Ruffle Tutu Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5424-2T,Purple Ruffle Tutu Dress ,2T,20,Purple Ruffle Tutu Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5424-3T,Purple Ruffle Tutu Dress ,3T,20,Purple Ruffle Tutu Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5424-4T,Purple Ruffle Tutu Dress ,4T,20,Purple Ruffle Tutu Dress ,"Infant Girls Dress, Girls Dress",Purple,Girls 
5425-18M,Hot Pink Ruffle Tutu Dress,18 M,20,Hot Pink Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5425-24M,Hot Pink Ruffle Tutu Dress,24 M,20,Hot Pink Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5425-2T,Hot Pink Ruffle Tutu Dress,2T,20,Hot Pink Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5425-3T,Hot Pink Ruffle Tutu Dress,3T,20,Hot Pink Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5425-4T,Hot Pink Ruffle Tutu Dress,4T,20,Hot Pink Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",Pink,Girls 
5426-18M,White Ruffle Tutu Dress,18 M,20,White Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5426-24M,White Ruffle Tutu Dress,24 M,20,White Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5426-2T,White Ruffle Tutu Dress,2T,20,White Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5426-3T,White Ruffle Tutu Dress,3T,20,White Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5426-4T,White Ruffle Tutu Dress,4T,20,White Ruffle Tutu Dress,"Infant Girls Dress, Girls Dress",White,Girls 
5368-6M,Purple Ruffle Tunic Pant ,6 M,13,Purple Ruffle Tunic Pant ,"Infant Girls Pants, Girls Pants",PUrple,Girls 
5368-12M,Purple Ruffle Tunic Pant ,12 M,13,Purple Ruffle Tunic Pant ,"Infant Girls Pants, Girls Pants",PUrple,Girls 
5368-18M,Purple Ruffle Tunic Pant ,18 M,13,Purple Ruffle Tunic Pant ,"Infant Girls Pants, Girls Pants",PUrple,Girls 
5368-24M,Purple Ruffle Tunic Pant ,24 M,13,Purple Ruffle Tunic Pant ,"Infant Girls Pants, Girls Pants",PUrple,Girls 
